frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
0,0.3592912256717682,0.521717369556427,-0.20159737765789032,0.3829496502876282,0.6669684052467346,-0.2549112141132355,0.3762706518173218,0.8415534496307373,-0.2631204128265381,0.554977297782898,0.652581512928009,-0.11525647342205048,0.705793023109436,0.728650689125061,-0.1482466608285904,0.8648495674133301,0.7652683258056641,-0.11097143590450287,0.37380486726760864,0.538145124912262,0.20647835731506348,0.40030941367149353,0.6732882857322693,0.26951926946640015,0.3971363604068756,0.8199508190155029,0.1971229612827301,0.5534439086914062,0.658056378364563,0.11513911187648773,0.6861657500267029,0.7589513659477234,0.07135150581598282,0.846845805644989,0.7764520049095154,0.14218156039714813,full_up
1,0.35997217893600464,0.5243006348609924,-0.19556553661823273,0.3830299973487854,0.674279510974884,-0.23871321976184845,0.3763522207736969,0.8419593572616577,-0.23844082653522491,0.5517666339874268,0.6637712717056274,-0.11540716886520386,0.7035683989524841,0.7369505167007446,-0.13608266413211823,0.8646019697189331,0.7686723470687866,-0.10796812921762466,0.37609538435935974,0.5374268293380737,0.21088948845863342,0.40563511848449707,0.675250768661499,0.2702407240867615,0.3988320231437683,0.820033609867096,0.1930910050868988,0.5524210929870605,0.663077175617218,0.1152898520231247,0.689736008644104,0.7542539238929749,0.09693873673677444,0.8473048210144043,0.7760103940963745,0.15663409233093262,full_up
2,0.3608817756175995,0.5255175828933716,-0.19332709908485413,0.38324519991874695,0.6788135170936584,-0.234918475151062,0.37636351585388184,0.8425290584564209,-0.23068562150001526,0.550774335861206,0.6720085740089417,-0.11552903801202774,0.7025058269500732,0.7502442002296448,-0.1351255476474762,0.86426842212677,0.7738744020462036,-0.10393335670232773,0.378388911485672,0.5368407368659973,0.20920082926750183,0.40548229217529297,0.6781571507453918,0.2711222469806671,0.3986940085887909,0.820364773273468,0.19709202647209167,0.5521572232246399,0.6681715250015259,0.11540277302265167,0.6941308379173279,0.7568243741989136,0.10670008510351181,0.8468835949897766,0.7765823006629944,0.16018269956111908,full_up
3,0.3614477515220642,0.5255612134933472,-0.19164179265499115,0.38394320011138916,0.6798362731933594,-0.2355017215013504,0.3764106035232544,0.8425358533859253,-0.2280784398317337,0.5477913022041321,0.6770233511924744,-0.11375824362039566,0.6988957524299622,0.756753146648407,-0.1322215348482132,0.8640300631523132,0.7767393589019775,-0.10675004869699478,0.37875673174858093,0.5363814234733582,0.20761708915233612,0.40442174673080444,0.6781129240989685,0.2676219642162323,0.39745017886161804,0.8201168179512024,0.19453395903110504,0.5498615503311157,0.670945942401886,0.1136162057518959,0.6913979649543762,0.753303587436676,0.10079358518123627,0.846043586730957,0.7767212986946106,0.14131417870521545,full_up
4,0.3617211580276489,0.5260440111160278,-0.19042332470417023,0.38405841588974,0.680381715297699,-0.23921307921409607,0.3757077157497406,0.8425165414810181,-0.22446247935295105,0.5460729002952576,0.6821617484092712,-0.11192478984594345,0.6963759660720825,0.7622864246368408,-0.12653177976608276,0.863880455493927,0.7766658067703247,-0.10775194317102432,0.3794727921485901,0.5338298082351685,0.191522479057312,0.4039675295352936,0.6777967214584351,0.2594643235206604,0.3966293931007385,0.8165668249130249,0.19062423706054688,0.5485036373138428,0.6722952723503113,0.11170091480016708,0.6911397576332092,0.7557166218757629,0.10136789083480835,0.8448177576065063,0.7766170501708984,0.13537602126598358,full_up
5,0.3636050224304199,0.5259977579116821,-0.1766589879989624,0.3841133713722229,0.680723249912262,-0.22491824626922607,0.3752935528755188,0.8421067595481873,-0.21062758564949036,0.5439054369926453,0.6842113137245178,-0.11000575870275497,0.6914063096046448,0.7640548944473267,-0.12900805473327637,0.8636611700057983,0.7761487364768982,-0.11555156856775284,0.38217586278915405,0.5334799885749817,0.19265860319137573,0.4029576778411865,0.6781576871871948,0.2631792426109314,0.39601781964302063,0.8144643306732178,0.20019197463989258,0.5466955900192261,0.6743226647377014,0.10978680849075317,0.6887851357460022,0.7574779391288757,0.097511425614357,0.8453369140625,0.7761549353599548,0.12221170961856842,full_up
6,0.3661409318447113,0.5276355743408203,-0.18558531999588013,0.3841674029827118,0.6823066473007202,-0.23536023497581482,0.3753085732460022,0.8420413136482239,-0.22346162796020508,0.5431045293807983,0.6884075999259949,-0.1102755069732666,0.6873506903648376,0.7643684148788452,-0.12993395328521729,0.8627448081970215,0.7767819762229919,-0.11454205214977264,0.38261333107948303,0.5319955945014954,0.19206193089485168,0.39886802434921265,0.6774429082870483,0.263021856546402,0.3930860459804535,0.8100460767745972,0.19599653780460358,0.5448769927024841,0.6751685738563538,0.11006516218185425,0.6852413415908813,0.7559711337089539,0.0982363373041153,0.8441371917724609,0.7762032747268677,0.13440299034118652,full_up
7,0.3689155876636505,0.5291751027107239,-0.18861281871795654,0.38454028964042664,0.6835615634918213,-0.2382674664258957,0.37531644105911255,0.8421091437339783,-0.22582311928272247,0.5443497896194458,0.6928098201751709,-0.11019778251647949,0.687583327293396,0.7667190432548523,-0.12623314559459686,0.8626969456672668,0.7779858112335205,-0.10358381271362305,0.3847835063934326,0.531980574131012,0.1854071319103241,0.399190753698349,0.6773992776870728,0.25343507528305054,0.3938518166542053,0.8073785305023193,0.18636618554592133,0.5450459718704224,0.6793233752250671,0.10998253524303436,0.6839810609817505,0.7566853761672974,0.10257156938314438,0.8443982005119324,0.7761829495429993,0.14068345725536346,full_up
8,0.3708879351615906,0.5293701887130737,-0.18802346289157867,0.384565532207489,0.6842330098152161,-0.23986665904521942,0.3752506375312805,0.8422955870628357,-0.22749757766723633,0.5445797443389893,0.6931569576263428,-0.10941687971353531,0.6869180798530579,0.7678811550140381,-0.12270082533359528,0.8632668256759644,0.7790579199790955,-0.10210005939006805,0.38597220182418823,0.5320177674293518,0.18114376068115234,0.3991841971874237,0.6782690286636353,0.24274328351020813,0.39581242203712463,0.8078687787055969,0.17138148844242096,0.5449442267417908,0.681508481502533,0.10917703807353973,0.6834806799888611,0.7566906809806824,0.10038318485021591,0.8453790545463562,0.7754439115524292,0.13704094290733337,full_up
9,0.3723975419998169,0.5295916199684143,-0.18706777691841125,0.38458359241485596,0.684400737285614,-0.23475933074951172,0.3752596378326416,0.842305064201355,-0.22195324301719666,0.5449883937835693,0.6933192610740662,-0.10916141420602798,0.6868968605995178,0.771084725856781,-0.12362086772918701,0.8638573884963989,0.7803134918212891,-0.0995391309261322,0.38629716634750366,0.5321224331855774,0.18156570196151733,0.3974013924598694,0.6782604455947876,0.2443169802427292,0.39448612928390503,0.807367742061615,0.1729431301355362,0.5446010828018188,0.6826185584068298,0.10892067104578018,0.6830594539642334,0.7576060891151428,0.10020110756158829,0.8451560735702515,0.7755192518234253,0.140682652592659,full_up
